"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage1_R_60_16","DNA_vOTU_4125","SAGEDEP_065100",1.53589108910891,"","","","AAA domain [PF13401.9]","","","","DNA transposition protein","F"
"Sage1_L_40_16","DNA_vOTU_4125","SAGEDEP_065101",1.81134686346863,"putative transposase","","","Integrase core domain [PF00665.29]","","sp|P16942|T629_SHISO Transposase for insertion sequence element IS629; Xr","","transposase","VF"
"Sage2_R_40_16","DNA_vOTU_4127","SAGEDEP_065116",1.15815085158151,"","","","","","","","Hypothetical protein","TF"
"Sage2_R_20_16","DNA_vOTU_4132","SAGEDEP_065147",3.56842445810417,"","YP_008769996.1 tailspike [Bacillus phage CampHawk]","","Chaperone of endosialidase [PF13884.9]","","","","virion structural protein","F"
"Sage2_R_80_16","DNA_vOTU_4154","SAGEDEP_065373",1.86448760187272,"","","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage2_L_80_16","DNA_vOTU_4154","SAGEDEP_065374",1.36842105263158,"","","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF02899.20]; Phage integrase, N-terminal SAM-like domain [PF13495.9]","","sp|P22877|INTR_SACER Integrase; XhXr","",NA,"VTF"
"Sage1_L_40_16","DNA_vOTU_4190","SAGEDEP_065647",3.07847533632287,"","","","AMP-binding enzyme [PF00501.31]; AMP-binding enzyme C-terminal domain [PF13193.9]","","","Medium-chain fatty-acid--CoA ligase","","F"
"Sage1_L_40_16","DNA_vOTU_4194","SAGEDEP_065686",1.98752166377816,"phage terminase large subunit","YP_009889552.1 terminase large subunit [Klebsiella phage Magnus]","","Terminase large subunit, T4likevirus-type, N-terminal [PF03237.18]; Terminase large subunit, ATPase domain [PF03354.18]","","sp|Q05219|VG13_BPML5 Gene 13 protein; Xu","","terminase large subunit","F"
"Sage2_L_40_16","DNA_vOTU_4194","SAGEDEP_065686",1.3498390690765,"phage terminase large subunit","YP_009889552.1 terminase large subunit [Klebsiella phage Magnus]","","Terminase large subunit, T4likevirus-type, N-terminal [PF03237.18]; Terminase large subunit, ATPase domain [PF03354.18]","","sp|Q05219|VG13_BPML5 Gene 13 protein; Xu","","terminase large subunit","F"
"Sage2_R_40_16","DNA_vOTU_4194","SAGEDEP_065686",2.0526863084922,"phage terminase large subunit","YP_009889552.1 terminase large subunit [Klebsiella phage Magnus]","","Terminase large subunit, T4likevirus-type, N-terminal [PF03237.18]; Terminase large subunit, ATPase domain [PF03354.18]","","sp|Q05219|VG13_BPML5 Gene 13 protein; Xu","","terminase large subunit","F"
"Sage1_L_20_16","DNA_vOTU_4194","SAGEDEP_065687",1.00761589403974,"","","","","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_4198","SAGEDEP_065712",1.31747837960856,"putative transposase","","","Integrase core domain [PF00665.29]; Integrase core domain [PF13683.9]","","sp|P16942|T629_SHISO Transposase for insertion sequence element IS629; Xr","","IS3 family transposase ISAnsp11","VF"
"Sage1_L_60_16","DNA_vOTU_4207","SAGEDEP_065781",1.29658659924147,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_4207","SAGEDEP_065781",1.06360619469027,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_4207","SAGEDEP_065782",1.47454203524413,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_4242","SAGEDEP_066043",2.63087248322148,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_4250","SAGEDEP_066152",2.67223382045929,"","","","","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_4296","SAGEDEP_066622",1.32749391727494,"","","","","","","",NA,"F"
"Sage1_R_40_16","DNA_vOTU_4296","SAGEDEP_066625",1.23928388746803,"","","","","","","",NA,"F"
"Sage2_L_115_16","DNA_vOTU_4296","SAGEDEP_066625",2.06547314578005,"","","","","","","",NA,"F"
"Sage2_L_20_16","DNA_vOTU_4296","SAGEDEP_066625",1.57369382535623,"","","","","","","",NA,"F"
"Sage2_R_115_16","DNA_vOTU_4296","SAGEDEP_066625",1.26223358908781,"","","","","","","",NA,"F"
"Sage1_L_60_16","DNA_vOTU_4341","SAGEDEP_067196",1.13628865979381,"adenylate cyclase [EC:4.6.1.1]","YP_007517885.1 adenylate/guanylyl cyclase [Pelagibacter phage HTVC008M]","","CHASE2 domain [PF05226.14]; Adenylate and Guanylate cyclase catalytic domain [PF00211.23]","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_4341","SAGEDEP_067196",1.13628865979381,"adenylate cyclase [EC:4.6.1.1]","YP_007517885.1 adenylate/guanylyl cyclase [Pelagibacter phage HTVC008M]","","CHASE2 domain [PF05226.14]; Adenylate and Guanylate cyclase catalytic domain [PF00211.23]","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_4341","SAGEDEP_067199",1.46942615239887,"UDP-glucose 4-epimerase [EC:5.1.3.2]","YP_010107233.1 UDP-glucose 4-epimerase [Agrobacterium phage OLIVR5]","","GDP-mannose 4,6 dehydratase [PF16363.8]; NAD dependent epimerase/dehydratase family [PF01370.24]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; RmlD substrate binding domain [PF04321.20]; Polysaccharide biosynthesis protein [PF02719.18]; Male sterility protein [PF07993.15]","","sp|P27830|RMLB2_ECOLI dTDP-glucose 4,6-dehydratase 2; Xh","UDP-glucose 4-epimerase","","MK"
"Sage1_L_20_16","DNA_vOTU_4342","SAGEDEP_067209",1.6027397260274,"","","","Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily [PF00903.28]; Glyoxalase-like domain [PF12681.10]","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_4342","SAGEDEP_067209",1.54337899543379,"","","","Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily [PF00903.28]; Glyoxalase-like domain [PF12681.10]","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_4342","SAGEDEP_067211",1.12206732403944,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_4342","SAGEDEP_067211",1.79530771846311,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_4342","SAGEDEP_067212",3.811973986228,"","","","Phage tail protein (Tail_P2_I) [PF09684.13]","","","","tail protein",""
"Sage2_L_20_16","DNA_vOTU_4342","SAGEDEP_067212",17.5937260902831,"","","","Phage tail protein (Tail_P2_I) [PF09684.13]","","","","tail protein",""
"Sage2_L_40_16","DNA_vOTU_4342","SAGEDEP_067212",4.43101249681204,"","","","Phage tail protein (Tail_P2_I) [PF09684.13]","","","","tail protein",""
"Sage2_R_40_16","DNA_vOTU_4342","SAGEDEP_067212",1.9548584544759,"","","","Phage tail protein (Tail_P2_I) [PF09684.13]","","","","tail protein",""
"Sage1_L_20_16","DNA_vOTU_4342","SAGEDEP_067213",1.48098955692994,"","","","Baseplate J-like protein [PF04865.17]","","sp|P51767|BPJ_BPP2 Baseplate protein J; XhXs","","baseplate protein","VF"
"Sage2_L_20_16","DNA_vOTU_4342","SAGEDEP_067213",1.34386089425124,"","","","Baseplate J-like protein [PF04865.17]","","sp|P51767|BPJ_BPP2 Baseplate protein J; XhXs","","baseplate protein","VF"
"Sage2_R_100_16","DNA_vOTU_4342","SAGEDEP_067213",1.02389401466761,"","","","Baseplate J-like protein [PF04865.17]","","sp|P51767|BPJ_BPP2 Baseplate protein J; XhXs","","baseplate protein","VF"
"Sage2_L_100_16","DNA_vOTU_4342","SAGEDEP_067217",1.73498833015065,"","","","Contractile injection system tube protein [PF19266.2]; Phage P2 GpU [PF06995.14]","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_4342","SAGEDEP_067217",1.73498833015065,"","","","Contractile injection system tube protein [PF19266.2]; Phage P2 GpU [PF06995.14]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_4342","SAGEDEP_067217",1.83704646721833,"","","","Contractile injection system tube protein [PF19266.2]; Phage P2 GpU [PF06995.14]","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_4342","SAGEDEP_067217",1.42881391894759,"","","","Contractile injection system tube protein [PF19266.2]; Phage P2 GpU [PF06995.14]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_4380","SAGEDEP_067603",1.38461538461538,"","","","","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_4385","SAGEDEP_067659",3.19553349875931,"","","","DNA methylase [PF01555.21]","","","","DNA methyltransferase","F"
"Sage2_R_100_16","DNA_vOTU_4395","SAGEDEP_067787",1.6,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_4465","SAGEDEP_069261",8.5741935483871,"","","","Polymerase beta, Nucleotidyltransferase [PF18765.4]; Nucleotidyltransferase domain [PF01909.26]","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_4467","SAGEDEP_069295",1.42082890541977,"cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]","","","MoaC family [PF01967.24]","","","Cyclic pyranopterin monophosphate synthase","","F"
"Sage1_R_60_16","DNA_vOTU_451","SAGEDEP_008225",1.08760207869339,"","","","FAD binding domain [PF01494.22]","","","6-methylpretetramide 4-monooxygenase","",""
"Sage2_L_60_16","DNA_vOTU_4523","SAGEDEP_070149",2.19279869067103,"","YP_008770583.1 tape measure protein [Bacillus phage Riggi]","","","","","","tail length tape measure protein","F"
"Sage2_L_80_16","DNA_vOTU_4547","SAGEDEP_070422",2.00593031875463,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_4547","SAGEDEP_070426",1.92914870689655,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_4591","SAGEDEP_070983",1.40768702814001,"","","","","","","","Hypothetical protein",""
"Sage1_L_100_16","DNA_vOTU_4591","SAGEDEP_070967",1.64004585403133,"","","","Family of unknown function (DUF6596) [PF20239.1]; Sigma-70 region 2 [PF04542.17]","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_4591","SAGEDEP_071022",1.51648351648352,"","","MER0131339 - family M38 non-peptidase homologues (Streptosporangium roseum) [M38.UNW]#M38#{peptidase unit: 11-440}~source GEBA2500480559~","Amidohydrolase family [PF07969.14]; Amidohydrolase family [PF01979.23]","","","","Hypothetical protein","MKPF"
"Sage2_L_20_16","DNA_vOTU_4624","SAGEDEP_071419",1.00990099009901,"integrase","NP_852561.1 DNA integration/recombination/invertion protein [Bacillus phage phBC6A52]","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF14659.9]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VF"
"Sage2_R_20_16","DNA_vOTU_4624","SAGEDEP_071425",1.18314134495641,"","","","","","","",NA,"F"
"Sage1_L_60_16","DNA_vOTU_4635","SAGEDEP_071549",1.85488270594654,"","","","","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_4635","SAGEDEP_071549",1.3911620294599,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_4645","SAGEDEP_071671",1.17815993121238,"","","","","","","","Hypothetical protein","TF"
"Sage2_L_80_16","DNA_vOTU_4669","SAGEDEP_071848",1.5217998882057,"putative transposase","","","Integrase core domain [PF00665.29]; Integrase core domain [PF13683.9]; Integrase core domain [PF13333.9]","","","","IS3 family transposase ISBj3","TF"
"Sage2_L_40_16","DNA_vOTU_4669","SAGEDEP_071849",1.06578947368421,"transposase","","","Transposase [PF01527.23]","","","","Hypothetical protein","TF"
"Sage1_L_80_16","DNA_vOTU_4691","SAGEDEP_072071",8.89763779527559,"","YP_009795368.1 putative internal virion protein [Ralstonia phage DU_RP_I]","","Transglycosylase SLT domain [PF01464.23]","GH23 lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14)","","","lytic tail protein","AF"
"Sage1_R_100_16","DNA_vOTU_4691","SAGEDEP_072071",2.72860892388451,"","YP_009795368.1 putative internal virion protein [Ralstonia phage DU_RP_I]","","Transglycosylase SLT domain [PF01464.23]","GH23 lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14)","","","lytic tail protein","AF"
"Sage1_R_113_16","DNA_vOTU_4691","SAGEDEP_072071",2.09094488188976,"","YP_009795368.1 putative internal virion protein [Ralstonia phage DU_RP_I]","","Transglycosylase SLT domain [PF01464.23]","GH23 lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14)","","","lytic tail protein","AF"
"Sage1_R_60_16","DNA_vOTU_4738","SAGEDEP_072608",1.40184932545096,"","YP_010050972.1 integrase [Gordonia phage Schmidt]","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VTF"
"Sage1_L_80_16","DNA_vOTU_4738","SAGEDEP_072609",1.20952380952381,"","","","","","","","Hypothetical protein","TF"
"Sage1_R_100_16","DNA_vOTU_4738","SAGEDEP_072610",8.60240963855422,"","","","Helix-turn-helix domain [PF12728.10]","","","","Hypothetical protein","TF"
"Sage1_R_113_16","DNA_vOTU_4738","SAGEDEP_072610",3.48192771084337,"","","","Helix-turn-helix domain [PF12728.10]","","","","Hypothetical protein","TF"
"Sage1_L_100_16","DNA_vOTU_4738","SAGEDEP_072613",2.27075098814229,"","","","Transposase IS66 family [PF03050.17]","","","",NA,"TF"
"Sage1_R_113_16","DNA_vOTU_4738","SAGEDEP_072613",1.13537549407115,"","","","Transposase IS66 family [PF03050.17]","","","",NA,"TF"
"Sage1_L_40_16","DNA_vOTU_4742","SAGEDEP_072656",1.95324846356453,"","","","","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_4749","SAGEDEP_072787",1.75383136917708,"DNA repair protein SbcC/Rad50","YP_009224049.1 chromosome segregation protein [Achromobacter phage JWF]","","AAA domain [PF13476.9]; RecF/RecN/SMC N terminal domain [PF02463.22]; P-loop containing region of AAA domain [PF13555.9]; AAA domain [PF13514.9]; AAA ATPase domain [PF13175.9]","","sp|P04522|EXO2_BPT4 Exonuclease subunit 2; XhXp","",NA,"F"
"Sage1_R_40_16","DNA_vOTU_4749","SAGEDEP_072787",1.01582997111802,"DNA repair protein SbcC/Rad50","YP_009224049.1 chromosome segregation protein [Achromobacter phage JWF]","","AAA domain [PF13476.9]; RecF/RecN/SMC N terminal domain [PF02463.22]; P-loop containing region of AAA domain [PF13555.9]; AAA domain [PF13514.9]; AAA ATPase domain [PF13175.9]","","sp|P04522|EXO2_BPT4 Exonuclease subunit 2; XhXp","",NA,"F"
"Sage2_L_40_16","DNA_vOTU_4749","SAGEDEP_072787",1.66774147320149,"DNA repair protein SbcC/Rad50","YP_009224049.1 chromosome segregation protein [Achromobacter phage JWF]","","AAA domain [PF13476.9]; RecF/RecN/SMC N terminal domain [PF02463.22]; P-loop containing region of AAA domain [PF13555.9]; AAA domain [PF13514.9]; AAA ATPase domain [PF13175.9]","","sp|P04522|EXO2_BPT4 Exonuclease subunit 2; XhXp","",NA,"F"
"Sage2_R_20_16","DNA_vOTU_4749","SAGEDEP_072787",2.9951275437088,"DNA repair protein SbcC/Rad50","YP_009224049.1 chromosome segregation protein [Achromobacter phage JWF]","","AAA domain [PF13476.9]; RecF/RecN/SMC N terminal domain [PF02463.22]; P-loop containing region of AAA domain [PF13555.9]; AAA domain [PF13514.9]; AAA ATPase domain [PF13175.9]","","sp|P04522|EXO2_BPT4 Exonuclease subunit 2; XhXp","",NA,"F"
"Sage1_L_20_16","DNA_vOTU_4749","SAGEDEP_072788",2.51903114186851,"DNA repair protein SbcD/Mre11","YP_009147066.1 recombination exonuclease [Enterococcus phage ECP3]","","","","","","SbcD-like subunit of palindrome specific endonuclease","F"
"Sage1_L_20_16","DNA_vOTU_4749","SAGEDEP_072790",1.68946877912395,"","","","","","","",NA,"F"
"Sage1_L_40_16","DNA_vOTU_4749","SAGEDEP_072790",1.5358807082945,"","","","","","","",NA,"F"
"Sage2_L_40_16","DNA_vOTU_4749","SAGEDEP_072790",1.86499800292904,"","","","","","","",NA,"F"
"Sage2_L_60_16","DNA_vOTU_4749","SAGEDEP_072790",1.15191053122088,"","","","","","","",NA,"F"
"Sage2_R_40_16","DNA_vOTU_4749","SAGEDEP_072790",1.00792171481827,"","","","","","","",NA,"F"
"Sage2_R_80_16","DNA_vOTU_4774","SAGEDEP_073208",1.99759181216135,"","","","","","","",NA,"F"
"Sage1_R_60_16","DNA_vOTU_4880","SAGEDEP_074533",1.90813559322034,"","","","Tetratricopeptide repeat [PF13429.9]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.10]; ChAPs (Chs5p-Arf1p-binding proteins) [PF09295.13]; MalT-like TPR region [PF17874.4]; TPR repeat [PF13414.9]; Tetratricopeptide repeat [PF13432.9]; Tetratricopeptide repeat [PF13371.9]; Tetratricopeptide repeat [PF14559.9]; Tetratricopeptide repeat [PF13424.9]; Tetratricopeptide repeat [PF13428.9]; Tetratricopeptide repeat [PF00515.31]","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_4880","SAGEDEP_074520",2.81385504852364,"putative ABC transport system permease protein","","","Lysylphosphatidylglycerol synthase TM region [PF03706.16]; FtsX-like permease family [PF02687.24]","","","","Hypothetical protein","M"
"Sage2_L_100_16","DNA_vOTU_4903","SAGEDEP_074825",1.03229061553986,"","","","Helix-turn-helix domain [PF13560.9]; Helix-turn-helix [PF01381.25]; Helix-turn-helix domain [PF12844.10]","","REFSEQ transcriptional regulator; Xu","","transcriptional regulator","F"
"Sage2_R_100_16","DNA_vOTU_4903","SAGEDEP_074825",2.17928018836192,"","","","Helix-turn-helix domain [PF13560.9]; Helix-turn-helix [PF01381.25]; Helix-turn-helix domain [PF12844.10]","","REFSEQ transcriptional regulator; Xu","","transcriptional regulator","F"
"Sage1_R_60_16","DNA_vOTU_490","SAGEDEP_008887",1.05263157894737,"","YP_009595182.1 tyrosine recombinase XerD-like protein [Bacillus phage Mgbh1]","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF02899.20]; Phage integrase, N-terminal SAM-like domain [PF13495.9]","","sp|P22877|INTR_SACER Integrase; XhXr","","Tyrosine recombinase XerD","VTF"
"Sage2_L_80_16","DNA_vOTU_4922","SAGEDEP_075066",3.13761467889908,"","","","","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_4937","SAGEDEP_075432",1.12307283359915,"","","","","","","","Hypothetical protein",""
"Sage2_L_60_16","DNA_vOTU_4937","SAGEDEP_075434",3.99272349272349,"","YP_009302765.1 capsid maturation protease [Gordonia phage BetterKatz]","","","","REFSEQ capsid maturation protease; Xu","","head maturation protease","F"
"Sage2_L_60_16","DNA_vOTU_4937","SAGEDEP_075435",1.14770425388251,"","YP_009881677.1 portal protein [Arthrobacter phage KBurrousTX]","","Protein of unknown function (DUF935) [PF06074.15]","","sp|P44225|VG29_HAEIN Mu-like prophage FluMu protein gp29; Xu","","portal protein","F"
"Sage2_L_60_16","DNA_vOTU_4937","SAGEDEP_075428",1.00464716006885,"","","","","","","","Hypothetical protein",""
"Sage1_R_60_16","DNA_vOTU_4963","SAGEDEP_075728",1.22575431034483,"","YP_009602478.1 DNA primase [Arthrobacter phage Bennie]","","Bifunctional DNA primase/polymerase, N-terminal [PF09250.14]","","REFSEQ bifunctional DNA primase/polymerase; Xu","","DNA polymerase/primase","F"
"Sage2_L_20_16","DNA_vOTU_4972","SAGEDEP_075831",1.19241567479932,"","YP_009052380.1 putative ABC transporter family protein [Aureococcus anophagefferens virus]","MER0284748 - family C39 unassigned peptidases (Mycobacterium rhodesiae) [C39.UPW]#C39#{peptidase unit: 326-463}~source YP_005000336~","ABC transporter [PF00005.30]; Peptidase C39 family [PF03412.18]; ABC transporter transmembrane region [PF00664.26]; Cyclic nucleotide-binding domain [PF00027.32]; Peptidase_C39 like family [PF13529.9]; RecF/RecN/SMC N terminal domain [PF02463.22]","","sp|P44662|Y361_HAEIN Probable iron transport system ATP-binding protein HI_0361; Xh","","ABC transporter","PF"
"Sage2_R_20_16","DNA_vOTU_4972","SAGEDEP_075831",1.27620704654197,"","YP_009052380.1 putative ABC transporter family protein [Aureococcus anophagefferens virus]","MER0284748 - family C39 unassigned peptidases (Mycobacterium rhodesiae) [C39.UPW]#C39#{peptidase unit: 326-463}~source YP_005000336~","ABC transporter [PF00005.30]; Peptidase C39 family [PF03412.18]; ABC transporter transmembrane region [PF00664.26]; Cyclic nucleotide-binding domain [PF00027.32]; Peptidase_C39 like family [PF13529.9]; RecF/RecN/SMC N terminal domain [PF02463.22]","","sp|P44662|Y361_HAEIN Probable iron transport system ATP-binding protein HI_0361; Xh","","ABC transporter","PF"
